"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1721","testMainPage","All Test Suite","Tue Jul 15 22:04:39 BDT 2025","passed","Tue Jul 15 22:04:41 BDT 2025","testcases.TestMainpage","C:/Users/User/IdeaProjects/WebAutomationPOM/src/test/java/testcases","testcases.TestMainpage","testMainPage"
"","7273","testUserShouldNotBeAbleToLoginWithInvalidCredentials","All Test Suite","Tue Jul 15 22:04:29 BDT 2025","passed","Tue Jul 15 22:04:37 BDT 2025","testcases.TestLoginPage","C:/Users/User/IdeaProjects/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testUserShouldNotBeAbleToLoginWithInvalidCredentials"
"","16812","testUserCanLoginWithValidCredentials","All Test Suite","Tue Jul 15 22:03:49 BDT 2025","passed","Tue Jul 15 22:04:05 BDT 2025","testcases.TestLoginPage","C:/Users/User/IdeaProjects/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testUserCanLoginWithValidCredentials"
"","8175","testUserShouldNotBeAbleToLoginWithInvalidCredentials","All Test Suite","Tue Jul 15 22:04:09 BDT 2025","passed","Tue Jul 15 22:04:17 BDT 2025","testcases.TestLoginPage","C:/Users/User/IdeaProjects/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testUserShouldNotBeAbleToLoginWithInvalidCredentials"
"","7343","testUserShouldNotBeAbleToLoginWithInvalidCredentials","All Test Suite","Tue Jul 15 22:04:20 BDT 2025","passed","Tue Jul 15 22:04:27 BDT 2025","testcases.TestLoginPage","C:/Users/User/IdeaProjects/WebAutomationPOM/src/test/java/testcases","testcases.TestLoginPage","testUserShouldNotBeAbleToLoginWithInvalidCredentials"
"","2728","testLoginButton","All Test Suite","Tue Jul 15 22:04:43 BDT 2025","passed","Tue Jul 15 22:04:46 BDT 2025","testcases.TestMainpage","C:/Users/User/IdeaProjects/WebAutomationPOM/src/test/java/testcases","testcases.TestMainpage","testLoginButton"
